auth_name,code,name,proj4string
EPSG,3169,RGNC91-93 / UTM zone 57S
EPSG,3170,RGNC91-93 / UTM zone 58S
EPSG,3171,RGNC91-93 / UTM zone 59S
EPSG,3172,IGN53 Mare / UTM zone 59S
EPSG,3174,NAD83 / Great Lakes Albers
EPSG,3175,NAD83 / Great Lakes and St Lawrence Albers
EPSG,3176,Indian 1960 / TM 106 NE
EPSG,3177,LGD2006 / Libya TM
EPSG,3178,GR96 / UTM zone 18N
EPSG,3179,GR96 / UTM zone 19N
EPSG,3180,GR96 / UTM zone 20N
EPSG,3181,GR96 / UTM zone 21N
EPSG,3182,GR96 / UTM zone 22N
EPSG,3183,GR96 / UTM zone 23N
EPSG,3184,GR96 / UTM zone 24N
EPSG,3185,GR96 / UTM zone 25N
EPSG,3186,GR96 / UTM zone 26N
EPSG,3187,GR96 / UTM zone 27N
EPSG,3188,GR96 / UTM zone 28N
EPSG,3189,GR96 / UTM zone 29N
EPSG,3190,LGD2006 / Libya TM zone 5
EPSG,3191,LGD2006 / Libya TM zone 6
EPSG,3192,LGD2006 / Libya TM zone 7
EPSG,3193,LGD2006 / Libya TM zone 8
EPSG,3194,LGD2006 / Libya TM zone 9
EPSG,3195,LGD2006 / Libya TM zone 10
EPSG,3196,LGD2006 / Libya TM zone 11
EPSG,3197,LGD2006 / Libya TM zone 12
EPSG,3198,LGD2006 / Libya TM zone 13
EPSG,3199,LGD2006 / UTM zone 32N
EPSG,3200,FD58 / Iraq zone
EPSG,3201,LGD2006 / UTM zone 33N
EPSG,3202,LGD2006 / UTM zone 34N
EPSG,3203,LGD2006 / UTM zone 35N
EPSG,3204,WGS 84 / SCAR IMW SP19-20
EPSG,3205,WGS 84 / SCAR IMW SP21-22
EPSG,3206,WGS 84 / SCAR IMW SP23-24
EPSG,3207,WGS 84 / SCAR IMW SQ01-02
EPSG,3208,WGS 84 / SCAR IMW SQ19-20
EPSG,3209,WGS 84 / SCAR IMW SQ21-22
EPSG,3210,WGS 84 / SCAR IMW SQ37-38
EPSG,3211,WGS 84 / SCAR IMW SQ39-40
EPSG,3212,WGS 84 / SCAR IMW SQ41-42
EPSG,3213,WGS 84 / SCAR IMW SQ43-44
EPSG,3214,WGS 84 / SCAR IMW SQ45-46
EPSG,3215,WGS 84 / SCAR IMW SQ47-48
EPSG,3216,WGS 84 / SCAR IMW SQ49-50
EPSG,3217,WGS 84 / SCAR IMW SQ51-52
EPSG,3218,WGS 84 / SCAR IMW SQ53-54
EPSG,3219,WGS 84 / SCAR IMW SQ55-56
EPSG,3220,WGS 84 / SCAR IMW SQ57-58
EPSG,3221,WGS 84 / SCAR IMW SR13-14
EPSG,3222,WGS 84 / SCAR IMW SR15-16
EPSG,3223,WGS 84 / SCAR IMW SR17-18
EPSG,3224,WGS 84 / SCAR IMW SR19-20
EPSG,3225,WGS 84 / SCAR IMW SR27-28
EPSG,3226,WGS 84 / SCAR IMW SR29-30
EPSG,3227,WGS 84 / SCAR IMW SR31-32
EPSG,3228,WGS 84 / SCAR IMW SR33-34
EPSG,3229,WGS 84 / SCAR IMW SR35-36
EPSG,3230,WGS 84 / SCAR IMW SR37-38
EPSG,3231,WGS 84 / SCAR IMW SR39-40
EPSG,3232,WGS 84 / SCAR IMW SR41-42
EPSG,3233,WGS 84 / SCAR IMW SR43-44
EPSG,3234,WGS 84 / SCAR IMW SR45-46
EPSG,3235,WGS 84 / SCAR IMW SR47-48
EPSG,3236,WGS 84 / SCAR IMW SR49-50
EPSG,3237,WGS 84 / SCAR IMW SR51-52
EPSG,3238,WGS 84 / SCAR IMW SR53-54
EPSG,3239,WGS 84 / SCAR IMW SR55-56
EPSG,3240,WGS 84 / SCAR IMW SR57-58
EPSG,3241,WGS 84 / SCAR IMW SR59-60
EPSG,3242,WGS 84 / SCAR IMW SS04-06
EPSG,3243,WGS 84 / SCAR IMW SS07-09
EPSG,3244,WGS 84 / SCAR IMW SS10-12
EPSG,3245,WGS 84 / SCAR IMW SS13-15
EPSG,3246,WGS 84 / SCAR IMW SS16-18
EPSG,3247,WGS 84 / SCAR IMW SS19-21
EPSG,3248,WGS 84 / SCAR IMW SS25-27
EPSG,3249,WGS 84 / SCAR IMW SS28-30
EPSG,3250,WGS 84 / SCAR IMW SS31-33
EPSG,3251,WGS 84 / SCAR IMW SS34-36
EPSG,3252,WGS 84 / SCAR IMW SS37-39
EPSG,3253,WGS 84 / SCAR IMW SS40-42
EPSG,3254,WGS 84 / SCAR IMW SS43-45
EPSG,3255,WGS 84 / SCAR IMW SS46-48
EPSG,3256,WGS 84 / SCAR IMW SS49-51
EPSG,3257,WGS 84 / SCAR IMW SS52-54
EPSG,3258,WGS 84 / SCAR IMW SS55-57
EPSG,3259,WGS 84 / SCAR IMW SS58-60
EPSG,3260,WGS 84 / SCAR IMW ST01-04
EPSG,3261,WGS 84 / SCAR IMW ST05-08
EPSG,3262,WGS 84 / SCAR IMW ST09-12
EPSG,3263,WGS 84 / SCAR IMW ST13-16
EPSG,3264,WGS 84 / SCAR IMW ST17-20
EPSG,3265,WGS 84 / SCAR IMW ST21-24
EPSG,3266,WGS 84 / SCAR IMW ST25-28
EPSG,3267,WGS 84 / SCAR IMW ST29-32
EPSG,3268,WGS 84 / SCAR IMW ST33-36
EPSG,3269,WGS 84 / SCAR IMW ST37-40
EPSG,3270,WGS 84 / SCAR IMW ST41-44
EPSG,3271,WGS 84 / SCAR IMW ST45-48
EPSG,3272,WGS 84 / SCAR IMW ST49-52
EPSG,3273,WGS 84 / SCAR IMW ST53-56
EPSG,3274,WGS 84 / SCAR IMW ST57-60
EPSG,3275,WGS 84 / SCAR IMW SU01-05
EPSG,3276,WGS 84 / SCAR IMW SU06-10
EPSG,3277,WGS 84 / SCAR IMW SU11-15
EPSG,3278,WGS 84 / SCAR IMW SU16-20
EPSG,3279,WGS 84 / SCAR IMW SU21-25
EPSG,3280,WGS 84 / SCAR IMW SU26-30
EPSG,3281,WGS 84 / SCAR IMW SU31-35
EPSG,3282,WGS 84 / SCAR IMW SU36-40
EPSG,3283,WGS 84 / SCAR IMW SU41-45
EPSG,3284,WGS 84 / SCAR IMW SU46-50
EPSG,3285,WGS 84 / SCAR IMW SU51-55
EPSG,3286,WGS 84 / SCAR IMW SU56-60
EPSG,3287,WGS 84 / SCAR IMW SV01-10
EPSG,3288,WGS 84 / SCAR IMW SV11-20
EPSG,3289,WGS 84 / SCAR IMW SV21-30
EPSG,3290,WGS 84 / SCAR IMW SV31-40
EPSG,3291,WGS 84 / SCAR IMW SV41-50
EPSG,3292,WGS 84 / SCAR IMW SV51-60
EPSG,3293,WGS 84 / SCAR IMW SW01-60
EPSG,3294,WGS 84 / USGS Transantarctic Mountains
EPSG,3295,Guam 1963 / Yap Islands
EPSG,3296,RGPF / UTM zone 5S
EPSG,3297,RGPF / UTM zone 6S
EPSG,3298,RGPF / UTM zone 7S
EPSG,3299,RGPF / UTM zone 8S
EPSG,3300,Estonian Coordinate System of 1992
EPSG,3301,Estonian Coordinate System of 1997
EPSG,3302,IGN63 Hiva Oa / UTM zone 7S
EPSG,3303,Fatu Iva 72 / UTM zone 7S
EPSG,3304,Tahiti 79 / UTM zone 6S
EPSG,3305,Moorea 87 / UTM zone 6S
EPSG,3306,Maupiti 83 / UTM zone 5S
EPSG,3307,Nakhl-e Ghanem / UTM zone 39N
EPSG,3308,GDA94 / NSW Lambert
EPSG,3309,NAD27 / California Albers
EPSG,3310,NAD83 / California Albers
EPSG,3311,NAD83(HARN) / California Albers
EPSG,3312,CSG67 / UTM zone 21N
EPSG,3313,RGFG95 / UTM zone 21N
EPSG,3316,Kasai 1953 / Congo TM zone 22
EPSG,3317,Kasai 1953 / Congo TM zone 24
EPSG,3318,IGC 1962 / Congo TM zone 12
EPSG,3319,IGC 1962 / Congo TM zone 14
EPSG,3320,IGC 1962 / Congo TM zone 16
EPSG,3321,IGC 1962 / Congo TM zone 18
EPSG,3322,IGC 1962 / Congo TM zone 20
EPSG,3323,IGC 1962 / Congo TM zone 22
EPSG,3324,IGC 1962 / Congo TM zone 24
EPSG,3325,IGC 1962 / Congo TM zone 26
EPSG,3326,IGC 1962 / Congo TM zone 28
EPSG,3327,IGC 1962 / Congo TM zone 30
EPSG,3328,Pulkovo 1942(58) / GUGiK-80
EPSG,3329,Pulkovo 1942(58) / 3-degree Gauss-Kruger zone 5
EPSG,3330,Pulkovo 1942(58) / 3-degree Gauss-Kruger zone 6
EPSG,3331,Pulkovo 1942(58) / 3-degree Gauss-Kruger zone 7
EPSG,3332,Pulkovo 1942(58) / 3-degree Gauss-Kruger zone 8
EPSG,3333,Pulkovo 1942(58) / Gauss-Kruger zone 3
EPSG,3334,Pulkovo 1942(58) / Gauss-Kruger zone 4
EPSG,3335,Pulkovo 1942(58) / Gauss-Kruger zone 5
EPSG,3336,IGN 1962 Kerguelen / UTM zone 42S
EPSG,3337,Le Pouce 1934 / Mauritius Grid
EPSG,3338,NAD83 / Alaska Albers
EPSG,3339,IGCB 1955 / Congo TM zone 12
EPSG,3340,IGCB 1955 / Congo TM zone 14
EPSG,3341,IGCB 1955 / Congo TM zone 16
EPSG,3342,IGCB 1955 / UTM zone 33S
EPSG,3343,Mauritania 1999 / UTM zone 28N
EPSG,3344,Mauritania 1999 / UTM zone 29N
EPSG,3345,Mauritania 1999 / UTM zone 30N
EPSG,3346,LKS94 / Lithuania TM
EPSG,3347,NAD83 / Statistics Canada Lambert
EPSG,3348,NAD83(CSRS) / Statistics Canada Lambert
EPSG,3350,Pulkovo 1942 / CS63 zone C0
EPSG,3351,Pulkovo 1942 / CS63 zone C1
EPSG,3352,Pulkovo 1942 / CS63 zone C2
EPSG,3353,Mhast (onshore) / UTM zone 32S
EPSG,3354,Mhast (offshore) / UTM zone 32S
EPSG,3355,Egypt Gulf of Suez S-650 TL / Red Belt
EPSG,3358,NAD83(HARN) / North Carolina
EPSG,3360,NAD83(HARN) / South Carolina
EPSG,3361,NAD83(HARN) / South Carolina (ft)
EPSG,3362,NAD83(HARN) / Pennsylvania North
EPSG,3363,NAD83(HARN) / Pennsylvania North (ftUS)
EPSG,3364,NAD83(HARN) / Pennsylvania South
EPSG,3365,NAD83(HARN) / Pennsylvania South (ftUS)
EPSG,3367,IGN Astro 1960 / UTM zone 28N
EPSG,3368,IGN Astro 1960 / UTM zone 29N
EPSG,3369,IGN Astro 1960 / UTM zone 30N
EPSG,3370,NAD27 / UTM zone 59N
EPSG,3371,NAD27 / UTM zone 60N
EPSG,3372,NAD83 / UTM zone 59N
EPSG,3373,NAD83 / UTM zone 60N
EPSG,3374,FD54 / UTM zone 29N
EPSG,3375,GDM2000 / Peninsula RSO
EPSG,3376,GDM2000 / East Malaysia BRSO
EPSG,3377,GDM2000 / Johor Grid
EPSG,3378,GDM2000 / Sembilan and Melaka Grid
EPSG,3379,GDM2000 / Pahang Grid
EPSG,3380,GDM2000 / Selangor Grid
EPSG,3381,GDM2000 / Terengganu Grid
EPSG,3382,GDM2000 / Pinang Grid
EPSG,3383,GDM2000 / Kedah and Perlis Grid
EPSG,3384,GDM2000 / Perak Grid
EPSG,3385,GDM2000 / Kelantan Grid
EPSG,3386,KKJ / Finland zone 0
EPSG,3387,KKJ / Finland zone 5
EPSG,3388,Pulkovo 1942 / Caspian Sea Mercator
EPSG,3389,Pulkovo 1942 / 3-degree Gauss-Kruger zone 60
EPSG,3390,Pulkovo 1995 / 3-degree Gauss-Kruger zone 60
EPSG,3391,Karbala 1979 / UTM zone 37N
EPSG,3392,Karbala 1979 / UTM zone 38N
EPSG,3393,Karbala 1979 / UTM zone 39N
EPSG,3394,Nahrwan 1934 / Iraq zone
EPSG,3395,WGS 84 / World Mercator
EPSG,3396,PD/83 / 3-degree Gauss-Kruger zone 3
EPSG,3397,PD/83 / 3-degree Gauss-Kruger zone 4
EPSG,3398,RD/83 / 3-degree Gauss-Kruger zone 4
EPSG,3399,RD/83 / 3-degree Gauss-Kruger zone 5
EPSG,3400,NAD83 / Alberta 10-TM (Forest)
EPSG,3401,NAD83 / Alberta 10-TM (Resource)
EPSG,3402,NAD83(CSRS) / Alberta 10-TM (Forest)
EPSG,3403,NAD83(CSRS) / Alberta 10-TM (Resource)
EPSG,3404,NAD83(HARN) / North Carolina (ftUS)
EPSG,3405,VN-2000 / UTM zone 48N
EPSG,3406,VN-2000 / UTM zone 49N
EPSG,3407,Hong Kong 1963 Grid System
EPSG,3408,NSIDC EASE-Grid North
EPSG,3409,NSIDC EASE-Grid South
EPSG,3410,NSIDC EASE-Grid Global
EPSG,3411,NSIDC Sea Ice Polar Stereographic North
EPSG,3412,NSIDC Sea Ice Polar Stereographic South
EPSG,3413,WGS 84 / NSIDC Sea Ice Polar Stereographic North
EPSG,3414,SVY21 / Singapore TM
EPSG,3415,WGS 72BE / South China Sea Lambert
EPSG,3416,ETRS89 / Austria Lambert
EPSG,3417,NAD83 / Iowa North (ftUS)
EPSG,3418,NAD83 / Iowa South (ftUS)
EPSG,3419,NAD83 / Kansas North (ftUS)
EPSG,3420,NAD83 / Kansas South (ftUS)
EPSG,3421,NAD83 / Nevada East (ftUS)
EPSG,3422,NAD83 / Nevada Central (ftUS)
EPSG,3423,NAD83 / Nevada West (ftUS)
EPSG,3424,NAD83 / New Jersey (ftUS)
EPSG,3425,NAD83(HARN) / Iowa North (ftUS)
EPSG,3426,NAD83(HARN) / Iowa South (ftUS)
EPSG,3427,NAD83(HARN) / Kansas North (ftUS)
EPSG,3428,NAD83(HARN) / Kansas South (ftUS)
EPSG,3429,NAD83(HARN) / Nevada East (ftUS)
EPSG,3430,NAD83(HARN) / Nevada Central (ftUS)
EPSG,3431,NAD83(HARN) / Nevada West (ftUS)
EPSG,3432,NAD83(HARN) / New Jersey (ftUS)
EPSG,3433,NAD83 / Arkansas North (ftUS)
EPSG,3434,NAD83 / Arkansas South (ftUS)
EPSG,3435,NAD83 / Illinois East (ftUS)
EPSG,3436,NAD83 / Illinois West (ftUS)
EPSG,3437,NAD83 / New Hampshire (ftUS)
EPSG,3438,NAD83 / Rhode Island (ftUS)
EPSG,3439,PSD93 / UTM zone 39N
EPSG,3440,PSD93 / UTM zone 40N
EPSG,3441,NAD83(HARN) / Arkansas North (ftUS)
EPSG,3442,NAD83(HARN) / Arkansas South (ftUS)
EPSG,3443,NAD83(HARN) / Illinois East (ftUS)
EPSG,3444,NAD83(HARN) / Illinois West (ftUS)
EPSG,3445,NAD83(HARN) / New Hampshire (ftUS)
EPSG,3446,NAD83(HARN) / Rhode Island (ftUS)
EPSG,3447,ETRS89 / Belgian Lambert 2005
EPSG,3448,JAD2001 / Jamaica Metric Grid
EPSG,3449,JAD2001 / UTM zone 17N
EPSG,3450,JAD2001 / UTM zone 18N
EPSG,3451,NAD83 / Louisiana North (ftUS)
EPSG,3452,NAD83 / Louisiana South (ftUS)
EPSG,3453,NAD83 / Louisiana Offshore (ftUS)
EPSG,3455,NAD83 / South Dakota South (ftUS)
EPSG,3456,NAD83(HARN) / Louisiana North (ftUS)
EPSG,3457,NAD83(HARN) / Louisiana South (ftUS)
EPSG,3458,NAD83(HARN) / South Dakota North (ftUS)
EPSG,3459,NAD83(HARN) / South Dakota South (ftUS)
EPSG,3460,Fiji 1986 / Fiji Map Grid
EPSG,3461,Dabola 1981 / UTM zone 28N
EPSG,3462,Dabola 1981 / UTM zone 29N
EPSG,3463,NAD83 / Maine CS2000 Central
EPSG,3464,NAD83(HARN) / Maine CS2000 Central
EPSG,3465,NAD83(NSRS2007) / Alabama East
EPSG,3466,NAD83(NSRS2007) / Alabama West
EPSG,3467,NAD83(NSRS2007) / Alaska Albers
EPSG,3468,NAD83(NSRS2007) / Alaska zone 1
EPSG,3469,NAD83(NSRS2007) / Alaska zone 2
EPSG,3470,NAD83(NSRS2007) / Alaska zone 3
EPSG,3471,NAD83(NSRS2007) / Alaska zone 4
EPSG,3472,NAD83(NSRS2007) / Alaska zone 5
EPSG,3473,NAD83(NSRS2007) / Alaska zone 6
EPSG,3474,NAD83(NSRS2007) / Alaska zone 7
EPSG,3475,NAD83(NSRS2007) / Alaska zone 8
EPSG,3476,NAD83(NSRS2007) / Alaska zone 9
EPSG,3477,NAD83(NSRS2007) / Alaska zone 10
EPSG,3478,NAD83(NSRS2007) / Arizona Central
EPSG,3479,NAD83(NSRS2007) / Arizona Central (ft)
EPSG,3480,NAD83(NSRS2007) / Arizona East
EPSG,3481,NAD83(NSRS2007) / Arizona East (ft)
EPSG,3482,NAD83(NSRS2007) / Arizona West
EPSG,3483,NAD83(NSRS2007) / Arizona West (ft)
EPSG,3484,NAD83(NSRS2007) / Arkansas North
EPSG,3485,NAD83(NSRS2007) / Arkansas North (ftUS)
EPSG,3486,NAD83(NSRS2007) / Arkansas South
EPSG,3487,NAD83(NSRS2007) / Arkansas South (ftUS)
EPSG,3488,NAD83(NSRS2007) / California Albers
EPSG,3489,NAD83(NSRS2007) / California zone 1
EPSG,3490,NAD83(NSRS2007) / California zone 1 (ftUS)
EPSG,3491,NAD83(NSRS2007) / California zone 2
EPSG,3492,NAD83(NSRS2007) / California zone 2 (ftUS)
EPSG,3493,NAD83(NSRS2007) / California zone 3
EPSG,3494,NAD83(NSRS2007) / California zone 3 (ftUS)
EPSG,3495,NAD83(NSRS2007) / California zone 4
EPSG,3496,NAD83(NSRS2007) / California zone 4 (ftUS)
EPSG,3497,NAD83(NSRS2007) / California zone 5
EPSG,3498,NAD83(NSRS2007) / California zone 5 (ftUS)
EPSG,3499,NAD83(NSRS2007) / California zone 6
EPSG,3500,NAD83(NSRS2007) / California zone 6 (ftUS)
EPSG,3501,NAD83(NSRS2007) / Colorado Central
EPSG,3502,NAD83(NSRS2007) / Colorado Central (ftUS)
EPSG,3503,NAD83(NSRS2007) / Colorado North
EPSG,3504,NAD83(NSRS2007) / Colorado North (ftUS)
EPSG,3505,NAD83(NSRS2007) / Colorado South
EPSG,3506,NAD83(NSRS2007) / Colorado South (ftUS)
EPSG,3507,NAD83(NSRS2007) / Connecticut
EPSG,3508,NAD83(NSRS2007) / Connecticut (ftUS)
EPSG,3509,NAD83(NSRS2007) / Delaware
EPSG,3510,NAD83(NSRS2007) / Delaware (ftUS)
EPSG,3511,NAD83(NSRS2007) / Florida East
EPSG,3512,NAD83(NSRS2007) / Florida East (ftUS)
EPSG,3513,NAD83(NSRS2007) / Florida GDL Albers
EPSG,3514,NAD83(NSRS2007) / Florida North
EPSG,3515,NAD83(NSRS2007) / Florida North (ftUS)
EPSG,3516,NAD83(NSRS2007) / Florida West
EPSG,3517,NAD83(NSRS2007) / Florida West (ftUS)
EPSG,3518,NAD83(NSRS2007) / Georgia East
EPSG,3519,NAD83(NSRS2007) / Georgia East (ftUS)
EPSG,3520,NAD83(NSRS2007) / Georgia West
EPSG,3521,NAD83(NSRS2007) / Georgia West (ftUS)
EPSG,3522,NAD83(NSRS2007) / Idaho Central
EPSG,3523,NAD83(NSRS2007) / Idaho Central (ftUS)
EPSG,3524,NAD83(NSRS2007) / Idaho East
EPSG,3525,NAD83(NSRS2007) / Idaho East (ftUS)
EPSG,3526,NAD83(NSRS2007) / Idaho West
EPSG,3527,NAD83(NSRS2007) / Idaho West (ftUS)
EPSG,3528,NAD83(NSRS2007) / Illinois East
EPSG,3529,NAD83(NSRS2007) / Illinois East (ftUS)
EPSG,3530,NAD83(NSRS2007) / Illinois West
EPSG,3531,NAD83(NSRS2007) / Illinois West (ftUS)
EPSG,3532,NAD83(NSRS2007) / Indiana East
EPSG,3533,NAD83(NSRS2007) / Indiana East (ftUS)
EPSG,3534,NAD83(NSRS2007) / Indiana West
EPSG,3535,NAD83(NSRS2007) / Indiana West (ftUS)
EPSG,3536,NAD83(NSRS2007) / Iowa North
EPSG,3537,NAD83(NSRS2007) / Iowa North (ftUS)
EPSG,3538,NAD83(NSRS2007) / Iowa South
EPSG,3539,NAD83(NSRS2007) / Iowa South (ftUS)
EPSG,3540,NAD83(NSRS2007) / Kansas North
EPSG,3541,NAD83(NSRS2007) / Kansas North (ftUS)
EPSG,3542,NAD83(NSRS2007) / Kansas South
EPSG,3543,NAD83(NSRS2007) / Kansas South (ftUS)
EPSG,3544,NAD83(NSRS2007) / Kentucky North
EPSG,3545,NAD83(NSRS2007) / Kentucky North (ftUS)
EPSG,3546,NAD83(NSRS2007) / Kentucky Single Zone
EPSG,3547,NAD83(NSRS2007) / Kentucky Single Zone (ftUS)
EPSG,3548,NAD83(NSRS2007) / Kentucky South
EPSG,3549,NAD83(NSRS2007) / Kentucky South (ftUS)
EPSG,3550,NAD83(NSRS2007) / Louisiana North
EPSG,3551,NAD83(NSRS2007) / Louisiana North (ftUS)
EPSG,3552,NAD83(NSRS2007) / Louisiana South
EPSG,3553,NAD83(NSRS2007) / Louisiana South (ftUS)
EPSG,3554,NAD83(NSRS2007) / Maine CS2000 Central
EPSG,3555,NAD83(NSRS2007) / Maine CS2000 East
EPSG,3556,NAD83(NSRS2007) / Maine CS2000 West
EPSG,3557,NAD83(NSRS2007) / Maine East
EPSG,3558,NAD83(NSRS2007) / Maine West
EPSG,3559,NAD83(NSRS2007) / Maryland
EPSG,3560,NAD83 / Utah North (ftUS)
EPSG,3561,Old Hawaiian / Hawaii zone 1
EPSG,3562,Old Hawaiian / Hawaii zone 2
EPSG,3563,Old Hawaiian / Hawaii zone 3
EPSG,3564,Old Hawaiian / Hawaii zone 4
EPSG,3565,Old Hawaiian / Hawaii zone 5
EPSG,3566,NAD83 / Utah Central (ftUS)
EPSG,3567,NAD83 / Utah South (ftUS)
EPSG,3568,NAD83(HARN) / Utah North (ftUS)
EPSG,3569,NAD83(HARN) / Utah Central (ftUS)
EPSG,3570,NAD83(HARN) / Utah South (ftUS)
EPSG,3571,WGS 84 / North Pole LAEA Bering Sea
EPSG,3572,WGS 84 / North Pole LAEA Alaska
EPSG,3573,WGS 84 / North Pole LAEA Canada
EPSG,3574,WGS 84 / North Pole LAEA Atlantic
EPSG,3575,WGS 84 / North Pole LAEA Europe
EPSG,3576,WGS 84 / North Pole LAEA Russia
EPSG,3577,GDA94 / Australian Albers
EPSG,3578,NAD83 / Yukon Albers
EPSG,3579,NAD83(CSRS) / Yukon Albers
EPSG,3580,NAD83 / NWT Lambert
EPSG,3581,NAD83(CSRS) / NWT Lambert
EPSG,3582,NAD83(NSRS2007) / Maryland (ftUS)
EPSG,3583,NAD83(NSRS2007) / Massachusetts Island
EPSG,3584,NAD83(NSRS2007) / Massachusetts Island (ftUS)
EPSG,3585,NAD83(NSRS2007) / Massachusetts Mainland
EPSG,3586,NAD83(NSRS2007) / Massachusetts Mainland (ftUS)
EPSG,3587,NAD83(NSRS2007) / Michigan Central
EPSG,3588,NAD83(NSRS2007) / Michigan Central (ft)
EPSG,3589,NAD83(NSRS2007) / Michigan North
EPSG,3590,NAD83(NSRS2007) / Michigan North (ft)
EPSG,3591,NAD83(NSRS2007) / Michigan Oblique Mercator
EPSG,3592,NAD83(NSRS2007) / Michigan South
EPSG,3593,NAD83(NSRS2007) / Michigan South (ft)
EPSG,3594,NAD83(NSRS2007) / Minnesota Central
EPSG,3595,NAD83(NSRS2007) / Minnesota North
EPSG,3596,NAD83(NSRS2007) / Minnesota South
EPSG,3597,NAD83(NSRS2007) / Mississippi East
EPSG,3598,NAD83(NSRS2007) / Mississippi East (ftUS)
EPSG,3599,NAD83(NSRS2007) / Mississippi West
EPSG,3600,NAD83(NSRS2007) / Mississippi West (ftUS)
EPSG,3601,NAD83(NSRS2007) / Missouri Central
EPSG,3602,NAD83(NSRS2007) / Missouri East
EPSG,3603,NAD83(NSRS2007) / Missouri West
EPSG,3604,NAD83(NSRS2007) / Montana
EPSG,3605,NAD83(NSRS2007) / Montana (ft)
EPSG,3606,NAD83(NSRS2007) / Nebraska
EPSG,3607,NAD83(NSRS2007) / Nevada Central
EPSG,3608,NAD83(NSRS2007) / Nevada Central (ftUS)
EPSG,3609,NAD83(NSRS2007) / Nevada East
EPSG,3610,NAD83(NSRS2007) / Nevada East (ftUS)
EPSG,3611,NAD83(NSRS2007) / Nevada West
EPSG,3612,NAD83(NSRS2007) / Nevada West (ftUS)
EPSG,3613,NAD83(NSRS2007) / New Hampshire
EPSG,3614,NAD83(NSRS2007) / New Hampshire (ftUS)
EPSG,3615,NAD83(NSRS2007) / New Jersey
EPSG,3616,NAD83(NSRS2007) / New Jersey (ftUS)
EPSG,3617,NAD83(NSRS2007) / New Mexico Central
EPSG,3618,NAD83(NSRS2007) / New Mexico Central (ftUS)
EPSG,3619,NAD83(NSRS2007) / New Mexico East
EPSG,3620,NAD83(NSRS2007) / New Mexico East (ftUS)
EPSG,3621,NAD83(NSRS2007) / New Mexico West
EPSG,3622,NAD83(NSRS2007) / New Mexico West (ftUS)
EPSG,3623,NAD83(NSRS2007) / New York Central
EPSG,3624,NAD83(NSRS2007) / New York Central (ftUS)
EPSG,3625,NAD83(NSRS2007) / New York East
EPSG,3626,NAD83(NSRS2007) / New York East (ftUS)
EPSG,3627,NAD83(NSRS2007) / New York Long Island
EPSG,3628,NAD83(NSRS2007) / New York Long Island (ftUS)
EPSG,3629,NAD83(NSRS2007) / New York West
EPSG,3630,NAD83(NSRS2007) / New York West (ftUS)
EPSG,3631,NAD83(NSRS2007) / North Carolina
EPSG,3632,NAD83(NSRS2007) / North Carolina (ftUS)
EPSG,3633,NAD83(NSRS2007) / North Dakota North
EPSG,3634,NAD83(NSRS2007) / North Dakota North (ft)
EPSG,3635,NAD83(NSRS2007) / North Dakota South
EPSG,3636,NAD83(NSRS2007) / North Dakota South (ft)
EPSG,3637,NAD83(NSRS2007) / Ohio North
EPSG,3638,NAD83(NSRS2007) / Ohio South
EPSG,3639,NAD83(NSRS2007) / Oklahoma North
EPSG,3640,NAD83(NSRS2007) / Oklahoma North (ftUS)
EPSG,3641,NAD83(NSRS2007) / Oklahoma South
EPSG,3642,NAD83(NSRS2007) / Oklahoma South (ftUS)
EPSG,3643,NAD83(NSRS2007) / Oregon LCC (m)
EPSG,3644,NAD83(NSRS2007) / Oregon GIC Lambert (ft)
EPSG,3645,NAD83(NSRS2007) / Oregon North
EPSG,3646,NAD83(NSRS2007) / Oregon North (ft)
EPSG,3647,NAD83(NSRS2007) / Oregon South
EPSG,3648,NAD83(NSRS2007) / Oregon South (ft)
EPSG,3649,NAD83(NSRS2007) / Pennsylvania North
EPSG,3650,NAD83(NSRS2007) / Pennsylvania North (ftUS)
EPSG,3651,NAD83(NSRS2007) / Pennsylvania South
EPSG,3652,NAD83(NSRS2007) / Pennsylvania South (ftUS)
EPSG,3653,NAD83(NSRS2007) / Rhode Island
EPSG,3654,NAD83(NSRS2007) / Rhode Island (ftUS)
EPSG,3655,NAD83(NSRS2007) / South Carolina
EPSG,3656,NAD83(NSRS2007) / South Carolina (ft)
EPSG,3657,NAD83(NSRS2007) / South Dakota North
EPSG,3658,NAD83(NSRS2007) / South Dakota North (ftUS)
EPSG,3659,NAD83(NSRS2007) / South Dakota South
EPSG,3660,NAD83(NSRS2007) / South Dakota South (ftUS)
EPSG,3661,NAD83(NSRS2007) / Tennessee
EPSG,3662,NAD83(NSRS2007) / Tennessee (ftUS)
EPSG,3663,NAD83(NSRS2007) / Texas Central
EPSG,3664,NAD83(NSRS2007) / Texas Central (ftUS)
EPSG,3665,NAD83(NSRS2007) / Texas Centric Albers Equal Area
EPSG,3666,NAD83(NSRS2007) / Texas Centric Lambert Conformal
EPSG,3667,NAD83(NSRS2007) / Texas North
EPSG,3668,NAD83(NSRS2007) / Texas North (ftUS)
EPSG,3669,NAD83(NSRS2007) / Texas North Central
EPSG,3670,NAD83(NSRS2007) / Texas North Central (ftUS)
EPSG,3671,NAD83(NSRS2007) / Texas South
